Stock,Date,Time,Purpose,AnnounceDate
ICICIBANK,17-Jan-2026,2026-01-17 00:00:00,Financial Results,22-Dec-2025
ICICIGI,13-Jan-2026,2026-01-13 00:00:00,Financial Results,23-Dec-2025
ICICIPRULI,13-Jan-2026,2026-01-13 00:00:00,Financial Results,24-Dec-2025
ICIL,11-Nov-2025,2025-11-11 00:00:00,Financial Results,06-Nov-2025
IDBI,17-Jan-2026,2026-01-17 00:00:00,Financial Results,12-Jan-2026
IDEA,27-Jan-2026,2026-01-27 00:00:00,Financial Results,21-Jan-2026
IDFCFIRSTB,31-Jan-2026,2026-01-31 00:00:00,Financial Results,26-Dec-2025
IEX,29-Jan-2026,2026-01-29 00:00:00,Financial Results/Dividend,21-Jan-2026
IFBIND,24-Jan-2026,2026-01-24 00:00:00,Financial Results,16-Jan-2026
IFCI,29-Jan-2026,2026-01-29 00:00:00,Financial Results,08-Jan-2026
IGIL,27-Jan-2026,2026-01-27 00:00:00,Financial Results,20-Jan-2026
IGL,12-Nov-2025,2025-11-12 00:00:00,Financial Results,06-Nov-2025
IIFL,22-Jan-2026,2026-01-22 00:00:00,Financial Results/Dividend,16-Jan-2026
IIFLCAPS,07-Nov-2025,2025-11-07 00:00:00,Financial Results/Other business matters,03-Nov-2025
IKS,30-Oct-2025,2025-10-30 00:00:00,Financial Results,15-Oct-2025
IMAGICAA,06-Nov-2025,2025-11-06 00:00:00,Financial Results,30-Oct-2025
IMFA,04-Nov-2025,2025-11-04 00:00:00,Financial Results/Dividend/Other business matters,30-Oct-2025
INDGN,29-Jan-2026,2026-01-29 00:00:00,Financial Results,22-Jan-2026
INDHOTEL,04-Nov-2025,2025-11-04 00:00:00,Financial Results,27-Oct-2025
INDIACEM,23-Jan-2026,2026-01-23 00:00:00,Financial Results,01-Dec-2025
INDIAGLYCO,14-Nov-2025,2025-11-14 00:00:00,Financial Results,07-Nov-2025
INDIAMART,20-Jan-2026,2026-01-20 00:00:00,Financial Results,13-Jan-2026
INDIANB,22-Jan-2026,2026-01-22 00:00:00,Financial Results,14-Jan-2026
INDIASHLTR,21-Nov-2025,2025-11-21 00:00:00,Fund Raising,18-Nov-2025
INDIGO,22-Jan-2026,2026-01-22 00:00:00,Financial Results,15-Jan-2026
INDIGOPNTS,13-Feb-2026,2026-02-13 00:00:00,Financial Results,13-Jan-2026
INDUSINDBK,23-Jan-2026,2026-01-23 00:00:00,Financial Results,06-Jan-2026
INDUSTOWER,02-Feb-2026,2026-02-02 00:00:00,Financial Results,20-Jan-2026
INFIBEAM,13-Nov-2025,2025-11-13 00:00:00,Financial Results/Other business matters,03-Nov-2025
INFY,14-Jan-2026,2026-01-14 00:00:00,Financial Results,15-Dec-2025
INGERRAND,14-Nov-2025,2025-11-14 00:00:00,Financial Results/Dividend,05-Nov-2025
INNOVACAP,23-Jan-2026,2026-01-23 00:00:00,Financial Results/Dividend/Other business matters,16-Jan-2026
INOXGREEN,14-Nov-2025,2025-11-14 00:00:00,Financial Results/Other business matters,07-Nov-2025
INOXINDIA,05-Nov-2025,2025-11-05 00:00:00,Financial Results,29-Oct-2025
INOXWIND,14-Nov-2025,2025-11-14 00:00:00,Financial Results/Other business matters,07-Nov-2025
INTELLECT,30-Jan-2026,2026-01-30 00:00:00,Financial Results/Other business matters,19-Jan-2026
IOB,14-Jan-2026,2026-01-14 00:00:00,Financial Results,08-Jan-2026
IOC,05-Feb-2026,2026-02-05 00:00:00,Financial Results,16-Jan-2026
IONEXCHANG,29-Jan-2026,2026-01-29 00:00:00,Financial Results,20-Jan-2026
IPCALAB,13-Feb-2026,2026-02-13 00:00:00,Financial Results,22-Jan-2026
IRB,12-Nov-2025,2025-11-12 00:00:00,Financial Results/Dividend,07-Nov-2025
IRCON,12-Nov-2025,2025-11-12 00:00:00,Financial Results,04-Nov-2025
IRCTC,12-Nov-2025,2025-11-12 00:00:00,Financial Results/Dividend,29-Oct-2025
IREDA,09-Jan-2026,2026-01-09 00:00:00,Financial Results,05-Jan-2026
IRFC,19-Jan-2026,2026-01-19 00:00:00,Financial Results/Other business matters,06-Jan-2026
ISGEC,13-Nov-2025,2025-11-13 00:00:00,Financial Results,04-Nov-2025
ITC,29-Jan-2026,2026-01-29 00:00:00,Financial Results/Dividend,15-Jan-2026
ITCHOTELS,20-Jan-2026,2026-01-20 00:00:00,Financial Results,09-Jan-2026
ITI,13-Nov-2025,2025-11-13 00:00:00,Financial Results,08-Nov-2025
IXIGO,22-Jan-2026,2026-01-22 00:00:00,Financial Results,19-Jan-2026
J&KBANK,,,,
JAIBALAJI,14-Nov-2025,2025-11-14 00:00:00,Financial Results/Other business matters,07-Nov-2025
JAMNAAUTO,12-Nov-2025,2025-11-12 00:00:00,Financial Results/Dividend,04-Nov-2025
JBCHEPHARM,16-Jan-2026,2026-01-16 00:00:00,Financial Results,29-Dec-2025
JBMA,30-Jan-2026,2026-01-30 00:00:00,Financial Results,23-Jan-2026
JCHAC,,,,
JINDALSAW,16-Jan-2026,2026-01-16 00:00:00,Financial Results,09-Jan-2026
JINDALSTEL,30-Jan-2026,2026-01-30 00:00:00,Financial Results,19-Jan-2026
JINDWORLD,13-Nov-2025,2025-11-13 00:00:00,Financial Results,08-Nov-2025
JIOFIN,15-Jan-2026,2026-01-15 00:00:00,Financial Results,08-Jan-2026
JISLJALEQS,30-Oct-2025,2025-10-30 00:00:00,Financial Results,27-Oct-2025
JKCEMENT,17-Jan-2026,2026-01-17 00:00:00,Financial Results/Other business matters,29-Dec-2025
JKIL,06-Nov-2025,2025-11-06 00:00:00,Financial Results/Fund Raising,27-Oct-2025
JKLAKSHMI,06-Nov-2025,2025-11-06 00:00:00,Financial Results,30-Oct-2025
JKPAPER,05-Feb-2026,2026-02-05 00:00:00,Financial Results,22-Jan-2026
JKTYRE,27-Oct-2025,2025-10-27 00:00:00,Financial Results,16-Oct-2025
JMFINANCIL,05-Feb-2026,2026-02-05 00:00:00,Financial Results,05-Jan-2026
JPPOWER,18-Oct-2025,2025-10-18 00:00:00,Financial Results,11-Oct-2025
JSFB,17-Oct-2025,2025-10-17 00:00:00,Financial Results,25-Sep-2025
JSL,21-Jan-2026,2026-01-21 00:00:00,Financial Results/Dividend,14-Jan-2026
JSWENERGY,23-Jan-2026,2026-01-23 00:00:00,Financial Results,19-Jan-2026
JSWINFRA,16-Jan-2026,2026-01-16 00:00:00,Financial Results,09-Jan-2026
JSWSTEEL,23-Jan-2026,2026-01-23 00:00:00,Financial Results,22-Dec-2025
JUBLFOOD,13-Nov-2025,2025-11-13 00:00:00,Financial Results,28-Oct-2025
JUBLINGREA,04-Feb-2026,2026-02-04 00:00:00,Financial Results,19-Jan-2026
JUBLPHARMA,06-Feb-2026,2026-02-06 00:00:00,Financial Results,22-Jan-2026
JUSTDIAL,13-Jan-2026,2026-01-13 00:00:00,Financial Results,06-Jan-2026
JWL,11-Nov-2025,2025-11-11 00:00:00,Financial Results/Other business matters,05-Nov-2025
JYOTHYLAB,12-Nov-2025,2025-11-12 00:00:00,Financial Results,05-Nov-2025
JYOTICNC,09-Nov-2025,2025-11-09 00:00:00,Financial Results,05-Nov-2025
KAJARIACER,30-Jan-2026,2026-01-30 00:00:00,Financial Results,21-Jan-2026
KALYANKJIL,06-Feb-2026,2026-02-06 00:00:00,Financial Results,06-Jan-2026
KARURVYSYA,23-Jan-2026,2026-01-23 00:00:00,Financial Results,09-Jan-2026
KAYNES,04-Nov-2025,2025-11-04 00:00:00,Financial Results,27-Oct-2025
KEC,30-Jan-2026,2026-01-30 00:00:00,Financial Results,23-Jan-2026
KEI,21-Jan-2026,2026-01-21 00:00:00,Financial Results/Dividend/Voluntary Delisting,13-Jan-2026
KFINTECH,13-Feb-2026,2026-02-13 00:00:00,Financial Results,24-Dec-2025
KIMS,07-Nov-2025,2025-11-07 00:00:00,Financial Results,24-Oct-2025
KIRLOSBROS,03-Nov-2025,2025-11-03 00:00:00,Financial Results,27-Oct-2025
KIRLOSENG,11-Nov-2025,2025-11-11 00:00:00,Financial Results/Other business matters,03-Nov-2025
KIRLPNU,23-Jan-2026,2026-01-23 00:00:00,Financial Results/Dividend,13-Jan-2026
KITEX,12-Nov-2025,2025-11-12 00:00:00,Financial Results,07-Nov-2025
KNRCON,05-Feb-2026,2026-02-05 00:00:00,Financial Results,23-Jan-2026
KOTAKBANK,24-Jan-2026,2026-01-24 00:00:00,Financial Results/Fund Raising,13-Jan-2026
KPIGREEN,21-Jan-2026,2026-01-21 00:00:00,Financial Results/Dividend/Other business matters,19-Jan-2026
KPIL,31-Oct-2025,2025-10-31 00:00:00,Financial Results/Other business matters,27-Oct-2025
KPITTECH,29-Jan-2026,2026-01-29 00:00:00,Financial Results,14-Jan-2026
KPRMILL,04-Nov-2025,2025-11-04 00:00:00,Financial Results,23-Oct-2025
KRBL,13-Nov-2025,2025-11-13 00:00:00,Financial Results/Other business matters,06-Nov-2025
KRN,04-Nov-2025,2025-11-04 00:00:00,Financial Results,28-Oct-2025
KSB,11-Nov-2025,2025-11-11 00:00:00,Financial Results,17-Oct-2025
KSCL,06-Nov-2025,2025-11-06 00:00:00,Financial Results/Dividend,28-Oct-2025
KSL,04-Nov-2025,2025-11-04 00:00:00,Financial Results,28-Oct-2025
KTKBANK,08-Nov-2025,2025-11-08 00:00:00,Financial Results,30-Oct-2025
LALPATHLAB,30-Jan-2026,2026-01-30 00:00:00,Dividend,23-Jan-2026
LATENTVIEW,01-Feb-2026,2026-02-01 00:00:00,Financial Results,21-Jan-2026
LAURUSLABS,23-Jan-2026,2026-01-23 00:00:00,Financial Results,09-Jan-2026
LEMONTREE,12-Nov-2025,2025-11-12 00:00:00,Financial Results,05-Nov-2025
LICHSGFIN,30-Jan-2026,2026-01-30 00:00:00,Financial Results/Other business matters,20-Jan-2026
LICI,06-Nov-2025,2025-11-06 00:00:00,Financial Results,17-Oct-2025
LINDEINDIA,06-Nov-2025,2025-11-06 00:00:00,Financial Results,27-Oct-2025
LLOYDSENGG,07-Nov-2025,2025-11-07 00:00:00,Financial Results/Other business matters,31-Oct-2025
LLOYDSENT,08-Jan-2026,2026-01-08 00:00:00,Other business matters,05-Jan-2026
LLOYDSME,12-Nov-2025,2025-11-12 00:00:00,Financial Results/Other business matters,07-Nov-2025
LMW,28-Jan-2026,2026-01-28 00:00:00,Financial Results,07-Jan-2026
LODHA,28-Jan-2026,2026-01-28 00:00:00,Financial Results,22-Jan-2026
LT,28-Jan-2026,2026-01-28 00:00:00,Financial Results,15-Jan-2026
LTF,16-Jan-2026,2026-01-16 00:00:00,Financial Results,06-Jan-2026
LTFOODS,28-Jan-2026,2026-01-28 00:00:00,Financial Results/Dividend,21-Jan-2026
LTIM,19-Jan-2026,2026-01-19 00:00:00,Financial Results,06-Jan-2026
LTTS,15-Jan-2026,2026-01-15 00:00:00,Financial Results,23-Dec-2025
LUMAXTECH,08-Nov-2025,2025-11-08 00:00:00,Financial Results/Other business matters,17-Oct-2025
LUPIN,06-Nov-2025,2025-11-06 00:00:00,Financial Results/Other business matters,22-Oct-2025
LUXIND,14-Feb-2026,2026-02-14 00:00:00,Financial Results,15-Jan-2026
LXCHEM,29-Jan-2026,2026-01-29 00:00:00,Financial Results/Other business matters,20-Jan-2026
M&M,,,,
M&MFIN,,,,
MAHABANK,13-Jan-2026,2026-01-13 00:00:00,Financial Results/Dividend,07-Jan-2026
MAHLIFE,02-Feb-2026,2026-02-02 00:00:00,Financial Results,29-Dec-2025
MAHSCOOTER,12-Jan-2026,2026-01-12 00:00:00,Financial Results,03-Jan-2026
MAHSEAMLES,28-Jan-2026,2026-01-28 00:00:00,Financial Results,15-Jan-2026
MANAPPURAM,29-Jan-2026,2026-01-29 00:00:00,Financial Results/Dividend/Other business matters,22-Jan-2026
MANINFRA,12-Nov-2025,2025-11-12 00:00:00,Financial Results/Dividend,05-Nov-2025
MANKIND,03-Feb-2026,2026-02-03 00:00:00,Financial Results,09-Jan-2026
MANORAMA,28-Jan-2026,2026-01-28 00:00:00,Financial Results,22-Jan-2026
MANYAVAR,30-Oct-2025,2025-10-30 00:00:00,Financial Results,23-Oct-2025
MAPMYINDIA,10-Nov-2025,2025-11-10 00:00:00,Financial Results/Other business matters,03-Nov-2025
MARICO,27-Jan-2026,2026-01-27 00:00:00,Financial Results,06-Jan-2026
MARKSANS,05-Feb-2026,2026-02-05 00:00:00,Financial Results,09-Jan-2026
MARUTI,28-Jan-2026,2026-01-28 00:00:00,Financial Results,15-Jan-2026
MASTEK,20-Jan-2026,2026-01-20 00:00:00,Financial Results,09-Jan-2026
MAXESTATES,03-Nov-2025,2025-11-03 00:00:00,Financial Results,28-Oct-2025
MAXHEALTH,14-Nov-2025,2025-11-14 00:00:00,Financial Results,08-Nov-2025
MAZDOCK,27-Oct-2025,2025-10-27 00:00:00,Financial Results/Dividend,22-Oct-2025
MCX,,,,
MEDANTA,07-Nov-2025,2025-11-07 00:00:00,Financial Results,28-Oct-2025
MEDPLUS,30-Jan-2026,2026-01-30 00:00:00,Financial Results,03-Jan-2026
METROPOLIS,04-Nov-2025,2025-11-04 00:00:00,Financial Results/Dividend,28-Oct-2025
MFSL,11-Feb-2026,2026-02-11 00:00:00,Financial Results,26-Dec-2025
MGL,29-Oct-2025,2025-10-29 00:00:00,Financial Results,22-Oct-2025
MIDHANI,13-Nov-2025,2025-11-13 00:00:00,Financial Results,04-Nov-2025
MINDACORP,05-Feb-2026,2026-02-05 00:00:00,Financial Results/Dividend,22-Jan-2026
MMTC,13-Nov-2025,2025-11-13 00:00:00,Financial Results/Other business matters,04-Nov-2025
MOIL,30-Jan-2026,2026-01-30 00:00:00,Financial Results/Dividend,20-Jan-2026
MOTHERSON,10-Feb-2026,2026-02-10 00:00:00,Financial Results,23-Jan-2026
MOTILALOFS,27-Jan-2026,2026-01-27 00:00:00,Financial Results/Dividend/Other business matters,20-Jan-2026
MPHASIS,22-Jan-2026,2026-01-22 00:00:00,Financial Results,19-Dec-2025
MRF,14-Nov-2025,2025-11-14 00:00:00,Financial Results/Dividend,04-Nov-2025
MRPL,15-Jan-2026,2026-01-15 00:00:00,Financial Results,30-Dec-2025
MSTCLTD,12-Nov-2025,2025-11-12 00:00:00,Financial Results,31-Oct-2025
MSUMI,30-Jan-2026,2026-01-30 00:00:00,Financial Results,07-Jan-2026
MTARTECH,29-Jan-2026,2026-01-29 00:00:00,Financial Results/Other business matters,22-Jan-2026
MUTHOOTFIN,13-Nov-2025,2025-11-13 00:00:00,Financial Results/Fund Raising,07-Nov-2025
NAM-INDIA,29-Jan-2026,2026-01-29 00:00:00,Financial Results,26-Dec-2025
NATCOPHARM,14-Nov-2025,2025-11-14 00:00:00,Financial Results/Dividend,07-Nov-2025
NATIONALUM,30-Jan-2026,2026-01-30 00:00:00,Financial Results,19-Jan-2026
NAUKRI,12-Nov-2025,2025-11-12 00:00:00,Financial Results/Dividend,09-Nov-2025
NAVA,07-Nov-2025,2025-11-07 00:00:00,Dividend,03-Nov-2025
NAVINFLUOR,09-Feb-2026,2026-02-09 00:00:00,Financial Results,23-Dec-2025
NAZARA,12-Nov-2025,2025-11-12 00:00:00,Financial Results,07-Nov-2025
NBCC,13-Nov-2025,2025-11-13 00:00:00,Financial Results/Dividend,29-Oct-2025
NCC,05-Feb-2026,2026-02-05 00:00:00,Financial Results,20-Jan-2026
NEOGEN,08-Nov-2025,2025-11-08 00:00:00,Financial Results,05-Nov-2025
NESCO,27-Jan-2026,2026-01-27 00:00:00,Financial Results,19-Jan-2026
NESTLEIND,30-Jan-2026,2026-01-30 00:00:00,Dividend,16-Jan-2026
NETWEB,17-Jan-2026,2026-01-17 00:00:00,Financial Results/Other business matters,08-Jan-2026
NETWORK18,14-Jan-2026,2026-01-14 00:00:00,Financial Results,06-Jan-2026
NEULANDLAB,09-Feb-2026,2026-02-09 00:00:00,Financial Results,21-Jan-2026
NEWGEN,20-Jan-2026,2026-01-20 00:00:00,Financial Results,13-Jan-2026
NFL,11-Nov-2025,2025-11-11 00:00:00,Financial Results,03-Nov-2025
NH,14-Nov-2025,2025-11-14 00:00:00,Financial Results,07-Nov-2025
NHPC,04-Feb-2026,2026-02-04 00:00:00,Financial Results/Dividend,29-Dec-2025
NIACL,30-Jan-2026,2026-01-30 00:00:00,Financial Results/Other business matters,22-Jan-2026
NIFTY TOTAL MARKET,,,,
NIVABUPA,29-Jan-2026,2026-01-29 00:00:00,Financial Results,20-Jan-2026
NLCINDIA,12-Jan-2026,2026-01-12 00:00:00,Dividend,07-Jan-2026
NMDC,14-Nov-2025,2025-11-14 00:00:00,Dividend,11-Nov-2025
NSLNISP,29-Oct-2025,2025-10-29 00:00:00,Financial Results,24-Oct-2025
NTPC,30-Jan-2026,2026-01-30 00:00:00,Financial Results/Dividend,22-Jan-2026
NTPCGREEN,29-Jan-2026,2026-01-29 00:00:00,Financial Results,22-Jan-2026
NUVAMA,23-Jan-2026,2026-01-23 00:00:00,Financial Results,16-Jan-2026
NUVOCO,15-Jan-2026,2026-01-15 00:00:00,Financial Results,05-Jan-2026
NYKAA,05-Feb-2026,2026-02-05 00:00:00,Financial Results,20-Jan-2026
OBEROIRLTY,19-Jan-2026,2026-01-19 00:00:00,Financial Results/Dividend,13-Jan-2026
OFSS,21-Jan-2026,2026-01-21 00:00:00,Financial Results,13-Jan-2026
OIL,14-Nov-2025,2025-11-14 00:00:00,Financial Results/Dividend,04-Nov-2025
OLAELEC,06-Nov-2025,2025-11-06 00:00:00,Financial Results,02-Nov-2025
OLECTRA,08-Nov-2025,2025-11-08 00:00:00,Financial Results,03-Nov-2025
ONESOURCE,23-Jan-2026,2026-01-23 00:00:00,Financial Results,19-Jan-2026
ONGC,10-Nov-2025,2025-11-10 00:00:00,Financial Results/Dividend/Other business matters,24-Oct-2025
OPTIEMUS,14-Nov-2025,2025-11-14 00:00:00,Financial Results,30-Oct-2025
ORCHPHARMA,11-Nov-2025,2025-11-11 00:00:00,Financial Results,05-Nov-2025
ORIENTCEM,29-Jan-2026,2026-01-29 00:00:00,Financial Results,12-Jan-2026
OSWALPUMPS,13-Nov-2025,2025-11-13 00:00:00,Financial Results,06-Nov-2025
PAGEIND,05-Feb-2026,2026-02-05 00:00:00,Financial Results/Dividend,16-Jan-2026
PARADEEP,06-Nov-2025,2025-11-06 00:00:00,Financial Results,31-Oct-2025
PARAS,23-Jan-2026,2026-01-23 00:00:00,Financial Results,20-Jan-2026
PARKHOTELS,11-Nov-2025,2025-11-11 00:00:00,Financial Results,06-Nov-2025
PATANJALI,08-Nov-2025,2025-11-08 00:00:00,Dividend,04-Nov-2025
PATELENG,28-Nov-2025,2025-11-28 00:00:00,Fund Raising,25-Nov-2025
PAYTM,29-Jan-2026,2026-01-29 00:00:00,Financial Results,16-Jan-2026
PCBL,17-Oct-2025,2025-10-17 00:00:00,Financial Results/Dividend,09-Oct-2025
PCJEWELLER,27-Jan-2026,2026-01-27 00:00:00,Financial Results,19-Jan-2026
PERSISTENT,20-Jan-2026,2026-01-20 00:00:00,Financial Results/Dividend/Other business matters,01-Jan-2026
PETRONET,07-Nov-2025,2025-11-07 00:00:00,Financial Results,24-Oct-2025
PFC,07-Nov-2025,2025-11-07 00:00:00,Dividend,03-Nov-2025
PFIZER,12-Nov-2025,2025-11-12 00:00:00,Financial Results,03-Nov-2025
PGEL,13-Nov-2025,2025-11-13 00:00:00,Financial Results,07-Nov-2025
PGHH,30-Jan-2026,2026-01-30 00:00:00,Financial Results,26-Dec-2025
PGIL,11-Nov-2025,2025-11-11 00:00:00,Financial Results/Dividend,31-Oct-2025
PHOENIXLTD,28-Jan-2026,2026-01-28 00:00:00,Financial Results,21-Jan-2026
PIDILITIND,03-Feb-2026,2026-02-03 00:00:00,Financial Results,12-Jan-2026
PIIND,11-Nov-2025,2025-11-11 00:00:00,Financial Results,04-Nov-2025
PNB,19-Jan-2026,2026-01-19 00:00:00,Financial Results,13-Jan-2026
PNBHOUSING,21-Jan-2026,2026-01-21 00:00:00,Financial Results,13-Jan-2026
PNCINFRA,12-Nov-2025,2025-11-12 00:00:00,Financial Results,01-Nov-2025
PNGJL,12-Nov-2025,2025-11-12 00:00:00,Financial Results,06-Nov-2025
POLICYBZR,29-Oct-2025,2025-10-29 00:00:00,Financial Results/Other business matters,07-Oct-2025
POLYCAB,16-Jan-2026,2026-01-16 00:00:00,Financial Results,03-Jan-2026
POLYMED,08-Nov-2025,2025-11-08 00:00:00,Financial Results/Other business matters,31-Oct-2025
POLYPLEX,13-Nov-2025,2025-11-13 00:00:00,Financial Results,27-Oct-2025
POONAWALLA,16-Jan-2026,2026-01-16 00:00:00,Financial Results,29-Dec-2025
POWERGRID,30-Jan-2026,2026-01-30 00:00:00,Financial Results/Dividend,23-Jan-2026
POWERINDIA,05-Feb-2026,2026-02-05 00:00:00,Financial Results,21-Jan-2026
POWERMECH,10-Nov-2025,2025-11-10 00:00:00,Financial Results/Other business matters,03-Nov-2025
PPLPHARMA,28-Jan-2026,2026-01-28 00:00:00,Financial Results,16-Jan-2026
PRAJIND,05-Nov-2025,2025-11-05 00:00:00,Financial Results,28-Oct-2025
PREMIERENE,22-Jan-2026,2026-01-22 00:00:00,Financial Results/Other business matters,08-Jan-2026
PRESTIGE,29-Jan-2026,2026-01-29 00:00:00,Financial Results,19-Jan-2026
PRICOLLTD,29-Jan-2026,2026-01-29 00:00:00,Financial Results,05-Jan-2026
PRINCEPIPE,07-Nov-2025,2025-11-07 00:00:00,Financial Results,28-Oct-2025
PRIVISCL,05-Nov-2025,2025-11-05 00:00:00,Financial Results,29-Oct-2025
PRSMJOHNSN,07-Nov-2025,2025-11-07 00:00:00,Financial Results,03-Nov-2025
PRUDENT,28-Jan-2026,2026-01-28 00:00:00,Financial Results,20-Jan-2026
PTC,11-Nov-2025,2025-11-11 00:00:00,Financial Results,27-Oct-2025
PTCIL,13-Nov-2025,2025-11-13 00:00:00,Financial Results,05-Nov-2025
PURVA,07-Nov-2025,2025-11-07 00:00:00,Financial Results,28-Oct-2025
PVRINOX,17-Oct-2025,2025-10-17 00:00:00,Financial Results/Other business matters,10-Oct-2025
QUESS,28-Jan-2026,2026-01-28 00:00:00,Financial Results/Dividend,20-Jan-2026
RADICO,22-Jan-2026,2026-01-22 00:00:00,Financial Results,12-Jan-2026
RAILTEL,29-Oct-2025,2025-10-29 00:00:00,Financial Results/Dividend,23-Oct-2025
RAIN,27-Feb-2026,2026-02-27 00:00:00,Financial Results,30-Dec-2025
RAINBOW,28-Jan-2026,2026-01-28 00:00:00,Financial Results,21-Jan-2026
RAJESHEXPO,14-Nov-2025,2025-11-14 00:00:00,Financial Results,10-Nov-2025
RALLIS,20-Jan-2026,2026-01-20 00:00:00,Financial Results,10-Jan-2026
RAMCOCEM,09-Feb-2026,2026-02-09 00:00:00,Financial Results,23-Jan-2026
RATEGAIN,11-Nov-2025,2025-11-11 00:00:00,Financial Results,03-Nov-2025
RATNAMANI,07-Nov-2025,2025-11-07 00:00:00,Financial Results,30-Oct-2025
RAYMONDLSL,27-Jan-2026,2026-01-27 00:00:00,Financial Results,19-Jan-2026
RBA,20-Jan-2026,2026-01-20 00:00:00,Fund Raising,15-Jan-2026
RBLBANK,17-Jan-2026,2026-01-17 00:00:00,Financial Results,12-Jan-2026
RCF,14-Nov-2025,2025-11-14 00:00:00,Financial Results,03-Nov-2025
RECLTD,29-Jan-2026,2026-01-29 00:00:00,Financial Results,19-Jan-2026
REDINGTON,05-Nov-2025,2025-11-05 00:00:00,Financial Results,31-Oct-2025
REFEX,21-Jan-2026,2026-01-21 00:00:00,Financial Results,16-Jan-2026
RELAXO,30-Jan-2026,2026-01-30 00:00:00,Financial Results,19-Jan-2026
RELIANCE,16-Jan-2026,2026-01-16 00:00:00,Financial Results,08-Jan-2026
RELIGARE,13-Nov-2025,2025-11-13 00:00:00,Financial Results,10-Nov-2025
RELINFRA,11-Nov-2025,2025-11-11 00:00:00,Financial Results/Fund Raising,04-Nov-2025
RENUKA,06-Nov-2025,2025-11-06 00:00:00,Financial Results,29-Oct-2025
RHIM,10-Nov-2025,2025-11-10 00:00:00,Financial Results/Other business matters,27-Oct-2025
RITES,04-Feb-2026,2026-02-04 00:00:00,Financial Results/Dividend,22-Jan-2026
RKFORGE,27-Jan-2026,2026-01-27 00:00:00,Financial Results/Other business matters,20-Jan-2026
ROUTE,03-Nov-2025,2025-11-03 00:00:00,Financial Results/Dividend,27-Oct-2025
RPOWER,10-Nov-2025,2025-11-10 00:00:00,Financial Results/Fund Raising,04-Nov-2025
RRKABEL,31-Jan-2026,2026-01-31 00:00:00,Financial Results,20-Jan-2026
RTNINDIA,11-Nov-2025,2025-11-11 00:00:00,Financial Results,05-Nov-2025
RTNPOWER,31-Oct-2025,2025-10-31 00:00:00,Financial Results,28-Oct-2025
RVNL,11-Nov-2025,2025-11-11 00:00:00,Financial Results,28-Oct-2025
SAFARI,10-Nov-2025,2025-11-10 00:00:00,Financial Results/Dividend,03-Nov-2025
SAGILITY,28-Jan-2026,2026-01-28 00:00:00,Financial Results,08-Jan-2026
SAIL,30-Jan-2026,2026-01-30 00:00:00,Financial Results,20-Jan-2026
SAILIFE,05-Feb-2026,2026-02-05 00:00:00,Financial Results,22-Jan-2026
SAMHI,28-Jan-2026,2026-01-28 00:00:00,Financial Results,22-Jan-2026
SAMMAANCAP,31-Oct-2025,2025-10-31 00:00:00,Financial Results,24-Oct-2025
SANDUMA,07-Nov-2025,2025-11-07 00:00:00,Financial Results/Other business matters,04-Nov-2025
SANOFI,29-Oct-2025,2025-10-29 00:00:00,Financial Results/Dividend,23-Oct-2025
SANOFICONR,12-Nov-2025,2025-11-12 00:00:00,Financial Results,05-Nov-2025
SANSERA,12-Nov-2025,2025-11-12 00:00:00,Financial Results,03-Nov-2025
SAPPHIRE,17-Oct-2025,2025-10-17 00:00:00,Financial Results,13-Oct-2025
SARDAEN,07-Feb-2026,2026-02-07 00:00:00,Financial Results,19-Jan-2026
SAREGAMA,03-Feb-2026,2026-02-03 00:00:00,Financial Results,16-Jan-2026
SBFC,24-Jan-2026,2026-01-24 00:00:00,Financial Results,26-Dec-2025
SBICARD,28-Jan-2026,2026-01-28 00:00:00,Financial Results,20-Jan-2026
SBILIFE,28-Jan-2026,2026-01-28 00:00:00,Financial Results,20-Jan-2026
SBIN,07-Feb-2026,2026-02-07 00:00:00,Financial Results,21-Jan-2026
SCHAEFFLER,31-Oct-2025,2025-10-31 00:00:00,Financial Results,17-Oct-2025
SCHNEIDER,07-Nov-2025,2025-11-07 00:00:00,Financial Results/Other business matters,31-Oct-2025
SCI,07-Nov-2025,2025-11-07 00:00:00,Financial Results/Dividend,03-Nov-2025
SENCO,12-Nov-2025,2025-11-12 00:00:00,Financial Results,05-Nov-2025
SEQUENT,,,,
SFL,04-Nov-2025,2025-11-04 00:00:00,Financial Results,30-Oct-2025
SHAILY,08-Nov-2025,2025-11-08 00:00:00,Financial Results/Other business matters,31-Oct-2025
SHAKTIPUMP,07-Nov-2025,2025-11-07 00:00:00,Financial Results,30-Oct-2025
SHARDACROP,29-Jan-2026,2026-01-29 00:00:00,Financial Results/Dividend,20-Jan-2026
SHARDAMOTR,11-Nov-2025,2025-11-11 00:00:00,Financial Results,04-Nov-2025
SHAREINDIA,27-Jan-2026,2026-01-27 00:00:00,Financial Results/Dividend,21-Jan-2026
SHILPAMED,13-Nov-2025,2025-11-13 00:00:00,Financial Results,05-Nov-2025
SHREECEM,06-Feb-2026,2026-02-06 00:00:00,Financial Results,22-Dec-2025
SHRIPISTON,04-Nov-2025,2025-11-04 00:00:00,Financial Results/Other business matters,29-Oct-2025
SHRIRAMFIN,23-Jan-2026,2026-01-23 00:00:00,Financial Results/Fund Raising/Other business matters,16-Jan-2026
