SYMBOL,SERIES,Adjusted_52_Week_High,52WH_Date,Adjusted_52_Week_Low,52WL_Date
BLAL,EQ,    235.00,09-JUN-2025,    155.50,30-MAR-2026
BLIL,EQ,     75.95,20-APR-2026,     71.00,21-APR-2026
BLISSGVS,EQ,    267.50,15-APR-2026,    109.03,09-MAY-2025
BLKASHYAP,EQ,     80.01,31-JUL-2025,     40.32,30-MAR-2026
BLS,EQ,    422.00,28-MAY-2025,    218.90,23-MAR-2026
BLSE,EQ,    232.50,11-JUN-2025,    124.30,09-MAR-2026
BLUECOAST,EQ,     86.31,19-AUG-2025,     18.57,30-MAR-2026
BLUEDART,EQ,   7225.00,26-MAY-2025,   4683.00,30-MAR-2026
BLUEJET,EQ,   1027.80,21-JUL-2025,    325.00,30-MAR-2026
BLUESTARCO,EQ,   2104.50,23-APR-2025,   1450.00,02-APR-2026
BLUESTONE,EQ,    793.00,09-OCT-2025,    399.80,17-FEB-2026
BLUSPRING,EQ,    100.88,21-JUL-2025,     43.98,23-MAR-2026
BMWVENTLTD,EQ,     78.00,01-OCT-2025,     48.00,30-MAR-2026
BNAGROCHEM,EQ,    250.00,21-APR-2026,    226.00,20-APR-2026
BNALTD,EQ,    439.00,20-APR-2026,    398.95,21-APR-2026
BODALCHEM,EQ,     81.49,04-JUL-2025,     42.81,16-MAR-2026
BOMDYEING,EQ,    196.75,24-JUL-2025,     92.00,30-MAR-2026
BONLON,EQ,     50.99,20-APR-2026,     34.51,30-MAR-2026
BOROLTD,EQ,    397.95,24-SEP-2025,    213.73,23-MAR-2026
BORORENEW,EQ,    721.00,12-NOV-2025,    374.40,30-MAR-2026
BOROSCI,EQ,    190.79,18-JUL-2025,     96.64,30-MAR-2026
BOSCH-HCIL,EQ,   1849.00,04-JUL-2025,   1021.30,30-MAR-2026
BOSCHLTD,EQ,  41945.00,10-SEP-2025,  27515.00,21-APR-2025
BPCL,EQ,    391.65,05-FEB-2026,    266.60,02-APR-2026
BPL,EQ,    100.30,18-JUN-2025,     37.61,30-MAR-2026
BRIGADE,EQ,   1332.00,05-JUN-2025,    601.00,23-MAR-2026
BRIGHOTEL,EQ,     91.77,19-AUG-2025,     54.36,30-MAR-2026
BRITANNIA,EQ,   6336.00,04-SEP-2025,   5276.50,02-MAY-2025
BRNL,EQ,     28.48,21-APR-2025,     16.66,30-MAR-2026
BSE,EQ,   3570.00,20-APR-2026,   1990.00,21-APR-2025
BSE500IETF,EQ,     41.64,06-JAN-2026,     34.50,02-APR-2026
BSHSL,EQ,    158.34,21-APR-2025,     59.16,30-MAR-2026
BSL,EQ,    208.00,02-SEP-2025,     98.00,30-MAR-2026
BSLGOLDETF,EQ,    155.99,29-JAN-2026,     80.77,15-MAY-2025
BSLNIFTY,EQ,     31.45,05-JAN-2026,     25.70,30-MAR-2026
BSLSENETFG,EQ,     87.82,05-DEC-2025,     64.38,06-JUN-2025
BSOFT,EQ,    474.00,11-FEB-2026,    325.00,30-MAR-2026
BTML,EQ,     10.50,18-SEP-2025,      5.06,27-MAR-2026
BTTL,EQ,     37.00,20-APR-2026,     33.00,20-APR-2026
BUILDPRO,EQ,   1244.00,20-APR-2026,    636.00,27-JAN-2026
BUTTERFLY,EQ,    829.90,21-MAY-2025,    565.80,21-JAN-2026
BVCL,EQ,     69.99,09-SEP-2025,     31.20,30-MAR-2026
CALSOFT,EQ,     21.42,08-JUL-2025,      9.96,30-MAY-2025
CAMLINFINE,EQ,    333.30,26-JUN-2025,     96.21,30-MAR-2026
CAMPUS,EQ,    304.40,18-JUL-2025,    215.20,30-MAR-2026
CAMS,EQ,    875.00,30-JUN-2025,    611.40,23-MAR-2026
CANBK,EQ,    162.89,26-FEB-2026,     90.95,07-MAY-2025
CANFINHOME,EQ,    971.50,26-DEC-2025,    691.55,09-MAY-2025
CANHLIFE,EQ,    159.00,16-FEB-2026,    106.00,17-OCT-2025
CANTABIL,EQ,    321.50,06-FEB-2026,    213.41,07-MAY-2025
CAPACITE,EQ,    396.45,21-APR-2025,    180.00,16-MAR-2026
CAPILLARY,EQ,    798.95,26-NOV-2025,    464.25,27-MAR-2026
CAPITALSFB,EQ,    330.65,22-JUL-2025,    206.55,30-MAR-2026
CAPLIPOINT,EQ,   2395.00,17-SEP-2025,   1500.30,30-MAR-2026
CARBORUNIV,EQ,   1087.50,23-APR-2025,    735.20,23-MAR-2026
CARERATING,EQ,   1964.00,11-JUN-2025,   1153.10,21-APR-2025
CARRARO,EQ,    667.55,16-APR-2026,    305.00,21-APR-2025
CARTRADE,EQ,   3290.50,17-NOV-2025,   1485.00,27-MAY-2025
CARYSIL,EQ,   1071.90,12-NOV-2025,    584.00,09-MAY-2025
CASHIETF,EQ,   1064.57,24-OCT-2025,   1001.71,06-AUG-2025
CASTROLIND,EQ,    232.43,14-JUL-2025,    170.10,24-MAR-2026
CCAVENUE,EQ,     23.64,11-JUN-2025,     12.92,30-MAR-2026
CCCL,EQ,     28.87,17-SEP-2025,     12.66,07-MAY-2025
CCHHL,EQ,     20.99,10-JUL-2025,     10.03,30-MAR-2026
CCL,EQ,   1183.10,08-APR-2026,    582.15,02-MAY-2025
CDSL,EQ,   1828.90,10-JUN-2025,   1116.30,30-MAR-2026
CEATLTD,EQ,   4438.00,23-OCT-2025,   2984.50,28-APR-2025
CEIGALL,EQ,    325.00,21-APR-2026,    222.61,09-DEC-2025
CEINSYS,EQ,   1249.90,20-APR-2026,    855.00,09-MAR-2026
CELEBRITY,EQ,     15.35,14-JUL-2025,      5.65,30-MAR-2026
CELLO,EQ,    673.80,30-OCT-2025,    382.55,30-MAR-2026
CEMPRO,EQ,    944.00,30-JUN-2025,    476.60,02-MAY-2025
CENTENKA,EQ,    554.10,23-APR-2025,    371.20,30-MAR-2026
CENTEXT,EQ,     34.75,10-OCT-2025,     15.67,30-MAR-2026
CENTRALBK,EQ,     41.20,02-JUN-2025,     31.30,30-MAR-2026
CENTRUM,EQ,     41.90,16-JUL-2025,     19.66,13-MAR-2026
CENTUM,EQ,   3139.10,20-APR-2026,   1551.00,09-MAY-2025
CENTURYPLY,EQ,    859.00,03-FEB-2026,    618.50,23-MAR-2026
CERA,EQ,   7275.00,17-JUN-2025,   4461.10,16-MAR-2026
CESC,EQ,    185.26,29-OCT-2025,    138.12,27-JAN-2026
CEWATER,EQ,    659.90,26-MAY-2025,    235.00,16-MAR-2026
CGCL,EQ,    214.00,30-OCT-2025,    150.51,04-JUN-2025
CGPOWER,EQ,    819.60,21-APR-2026,    525.50,27-JAN-2026
CHALET,EQ,   1082.00,01-AUG-2025,    691.35,30-MAR-2026
CHAMBLFERT,EQ,    742.20,06-MAY-2025,    399.75,16-MAR-2026
CHEMBOND,EQ,    567.00,08-MAY-2025,    105.15,30-MAR-2026
CHEMBONDCH,EQ,    244.99,25-AUG-2025,    104.85,30-MAR-2026
CHEMCON,EQ,    295.00,25-SEP-2025,    125.00,30-MAR-2026
CHEMFAB,EQ,    905.55,16-MAY-2025,    290.35,30-MAR-2026
CHEMICAL,EQ,     30.00,24-NOV-2025,     24.50,30-MAR-2026
CHEMPLASTS,EQ,    477.75,23-JUL-2025,    211.03,09-MAR-2026
CHENNPETRO,EQ,   1103.00,20-NOV-2025,    587.10,09-MAY-2025
CHEVIOT,EQ,   1300.00,06-AUG-2025,    898.00,30-MAR-2026
CHOICEGOLD,EQ,    175.49,29-JAN-2026,    115.79,30-MAR-2026
CHOICEIN,EQ,    860.50,05-JAN-2026,    549.55,21-APR-2025
CHOLAFIN,EQ,   1831.50,06-JAN-2026,   1299.40,02-APR-2026
CHOLAHLDNG,EQ,   2231.60,02-JUL-2025,   1305.00,23-MAR-2026
CIEINDIA,EQ,    526.00,23-FEB-2026,    381.10,29-AUG-2025
CIFL,EQ,     44.50,19-JUN-2025,     20.42,02-APR-2026
CIGNITITEC,EQ,   1929.50,08-DEC-2025,    996.50,17-MAR-2026
CINELINE,EQ,     99.93,21-APR-2025,     73.35,30-MAR-2026
CINEVISTA,EQ,     24.88,18-JUN-2025,     12.16,30-MAR-2026
CIPLA,EQ,   1673.00,23-OCT-2025,   1165.70,02-APR-2026
CLEAN,EQ,   1600.00,30-MAY-2025,    652.00,30-MAR-2026
CLEANMAX,EQ,   1043.00,21-APR-2026,    727.10,30-MAR-2026
CLSEL,EQ,    395.75,01-JUL-2025,    203.75,30-MAR-2026
CMPDI,EQ,    193.00,20-APR-2026,    150.16,07-APR-2026
CMSINFO,EQ,    541.15,17-JUL-2025,    261.90,30-MAR-2026
CNL,EQ,    799.00,15-DEC-2025,    525.00,30-MAR-2026
COALINDIA,EQ,    476.00,13-MAR-2026,    368.65,28-AUG-2025
COASTCORP,EQ,     55.51,20-APR-2026,     30.01,01-SEP-2025
COCHINSHIP,EQ,   2545.00,06-JUN-2025,   1187.00,30-MAR-2026
COCKERILL,EQ,   5297.00,20-APR-2026,   4955.00,20-APR-2026
COFFEEDAY,EQ,     51.46,01-SEP-2025,     21.00,30-MAR-2026
COFORGE,EQ,   1994.00,08-JUL-2025,   1008.10,17-MAR-2026
COHANCE,EQ,   1250.00,23-APR-2025,    266.70,09-MAR-2026
COLPAL,EQ,   2747.40,19-MAY-2025,   1782.00,30-MAR-2026
COMFINTE,EQ,      8.00,21-APR-2026,      7.00,20-APR-2026
COMMOIETF,EQ,    103.99,29-JAN-2026,     82.81,09-MAY-2025
COMPUSOFT,EQ,     24.32,03-JUN-2025,     12.00,12-MAR-2026
COMSYN,EQ,    199.90,24-FEB-2026,     80.00,25-APR-2025
CONCOR,EQ,    652.04,05-JUN-2025,    421.45,23-MAR-2026
CONCORDBIO,EQ,   2150.40,11-JUN-2025,    987.00,02-APR-2026
CONFIPET,EQ,     63.69,26-MAY-2025,     28.06,09-MAR-2026
CONS,EQ,     13.20,04-SEP-2025,     10.20,04-MAR-2026
CONSUMBEES,EQ,    144.38,21-OCT-2025,    114.00,30-MAR-2026
CONSUMER,EQ,     12.87,08-SEP-2025,      9.69,02-APR-2026
CONSUMIETF,EQ,    138.00,06-MAR-2026,    105.00,30-MAR-2026
CONTROLPR,EQ,    917.50,15-JUL-2025,    517.00,30-MAR-2026
CORALFINAC,EQ,     52.49,23-JUL-2025,     25.01,30-MAR-2026
CORDSCABLE,EQ,    222.00,27-MAY-2025,    127.01,30-MAR-2026
COROMANDEL,EQ,   2718.90,31-JUL-2025,   1818.10,23-MAR-2026
CORONA,EQ,   1724.00,20-APR-2026,   1336.60,23-DEC-2025
COSMOFIRST,EQ,   1307.20,23-JUN-2025,    559.95,09-MAY-2025
COUNCODOS,EQ,     11.92,28-APR-2025,      3.71,25-MAR-2026
CPCAP,EQ,    427.70,24-APR-2025,     73.51,30-MAR-2026
CPEDU,EQ,    338.75,29-OCT-2025,    141.00,30-MAR-2026
CPPLUS,EQ,   2365.00,21-APR-2026,   1015.00,05-AUG-2025
CPSEETF,EQ,    107.84,20-APR-2026,     85.00,09-MAY-2025
CRAFTSMAN,EQ,   8220.00,03-FEB-2026,   4419.90,09-MAY-2025
CRAMC,EQ,    353.40,27-OCT-2025,    214.20,09-MAR-2026
CREATIVEYE,EQ,     12.19,11-JUN-2025,      5.41,30-MAR-2026
CREDITACC,EQ,   1496.70,22-JAN-2026,   1072.10,09-MAY-2025
CREST,EQ,    430.10,06-JUN-2025,    298.15,30-MAR-2026
CRISIL,EQ,   6139.00,27-JUN-2025,   3686.00,02-APR-2026
CRIZAC,EQ,    387.95,08-SEP-2025,    173.35,30-MAR-2026
CROMPTON,EQ,    362.75,19-MAY-2025,    217.40,30-JAN-2026
CROWN,EQ,    221.80,10-JUN-2025,    100.62,30-MAR-2026
CSBBANK,EQ,    574.40,05-JAN-2026,    324.80,16-MAR-2026
CSLFINANCE,EQ,    380.20,09-JUN-2025,    214.15,30-MAR-2026
CUB,EQ,    324.10,03-FEB-2026,    172.01,02-MAY-2025
CUBEXTUB,EQ,    143.69,30-DEC-2025,     67.11,09-MAY-2025
CUMMINSIND,EQ,   5272.70,21-APR-2026,   2706.00,09-MAY-2025
CUPID,EQ,    110.00,21-APR-2026,     14.22,22-APR-2025
CYBERMEDIA,EQ,     22.81,12-SEP-2025,     11.30,30-MAR-2026
CYBERTECH,EQ,    274.80,03-OCT-2025,     95.30,09-MAR-2026
CYIENT,EQ,   1376.00,26-MAY-2025,    750.30,30-MAR-2026
CYIENTDLM,EQ,    540.00,23-APR-2025,    265.20,30-MAR-2026
DABUR,EQ,    577.00,04-SEP-2025,    403.35,02-APR-2026
DAICHI,EQ,    265.00,20-APR-2026,    246.15,21-APR-2026
DALBHARAT,EQ,   2496.30,17-SEP-2025,   1717.30,23-MAR-2026
DALMIASUG,EQ,    464.90,14-MAY-2025,    261.40,21-JAN-2026
DAMCAPITAL,EQ,    303.50,06-JUN-2025,    119.22,16-MAR-2026
DAMODARIND,EQ,     41.49,01-JUL-2025,     20.00,01-APR-2026
DANGEE,EQ,      6.34,01-JUL-2025,      2.53,01-FEB-2026
DATAMATICS,EQ,   1120.00,07-AUG-2025,    541.85,09-MAY-2025
DATAPATTNS,EQ,   3699.00,21-APR-2026,   1903.60,21-APR-2025
DAVANGERE,EQ,      5.50,22-JAN-2026,      3.03,10-OCT-2025
DBCORP,EQ,    291.85,01-JUL-2025,    184.51,30-MAR-2026
DBEIL,EQ,    185.60,29-SEP-2025,     51.51,30-MAR-2026
DBL,EQ,    585.00,24-SEP-2025,    382.05,27-MAR-2026
DBREALTY,EQ,    252.67,09-JUL-2025,     83.50,30-MAR-2026
DBSTOCKBRO,EQ,     36.33,25-JUN-2025,     23.15,19-FEB-2026
DCAL,EQ,    321.95,23-SEP-2025,    128.50,30-MAR-2026
DCBBANK,EQ,    203.70,29-JAN-2026,    119.51,28-AUG-2025
DCM,EQ,    136.00,11-JUL-2025,     55.00,30-MAR-2026
DCMNVL,EQ,    203.80,01-AUG-2025,     95.60,30-MAR-2026
DCMSHRIRAM,EQ,   1502.30,24-JUL-2025,    945.10,09-MAR-2026
DCMSRIND,EQ,    194.00,06-MAY-2025,     31.90,24-MAR-2026
DCW,EQ,     90.36,22-APR-2025,     37.11,30-MAR-2026
DCXINDIA,EQ,    363.75,19-MAY-2025,    153.30,30-MAR-2026
DDEVPLSTIK,EQ,    360.00,06-OCT-2025,    185.15,30-MAR-2026
DECCANCE,EQ,   1164.90,11-SEP-2025,    538.00,30-MAR-2026
DECNGOLD,EQ,    124.30,20-APR-2026,    115.00,20-APR-2026
DEEDEV,EQ,    407.90,21-APR-2026,    183.00,27-JAN-2026
DEEPAKFERT,EQ,   1778.60,03-JUL-2025,    866.40,23-MAR-2026
DEEPAKNTR,EQ,   2174.00,19-MAY-2025,   1280.00,30-MAR-2026
DEEPINDS,EQ,    578.00,03-SEP-2025,    330.00,13-MAR-2026
DEFENCE,EQ,     73.15,21-APR-2026,     58.91,30-MAR-2026
DELHIVERY,EQ,    490.00,04-NOV-2025,    284.00,21-APR-2025
DELPHIFX,EQ,     18.25,13-FEB-2026,      7.42,26-MAY-2025
DELTACORP,EQ,     98.80,20-AUG-2025,     48.30,30-MAR-2026
DELTAMAGNT,EQ,    115.99,10-JUN-2025,     45.51,30-MAR-2026
DEN,EQ,     42.60,16-JUL-2025,     22.52,30-MAR-2026
DENORA,EQ,    994.50,30-JUL-2025,    559.00,01-FEB-2026
DENTA,EQ,    479.60,07-OCT-2025,    222.00,09-MAR-2026
DEVIT,EQ,     50.89,21-AUG-2025,     22.25,02-MAR-2026
DEVX,EQ,     64.05,17-SEP-2025,     29.95,30-MAR-2026
DEVYANI,EQ,    191.00,11-SEP-2025,     91.55,02-APR-2026
DGCONTENT,EQ,     59.28,09-JUN-2025,     21.61,30-MAR-2026
DHAMPURSUG,EQ,    161.96,11-JUN-2025,    110.00,21-JAN-2026
DHANBANK,EQ,     33.50,03-JUN-2025,     19.45,30-MAR-2026
DHANUKA,EQ,   1975.00,01-AUG-2025,    889.60,30-MAR-2026
DHARMAJ,EQ,    386.50,25-AUG-2025,    194.82,02-MAY-2025
DHRUV,EQ,     75.00,10-JUL-2025,     22.22,20-FEB-2026
DHUNINV,EQ,   1724.90,19-MAY-2025,    667.10,30-MAR-2026
DIACABS,EQ,    183.50,17-JUL-2025,     86.20,05-MAY-2025
DIAMINESQ,EQ,    457.95,30-JUN-2025,    208.01,24-MAR-2026
DIAMONDYD,EQ,   1286.00,21-APR-2025,    858.90,27-MAR-2026
DICIND,EQ,    742.60,29-APR-2025,    450.50,19-JAN-2026
DIFFNKG,EQ,    418.20,11-SEP-2025,    216.80,19-MAR-2026
DIGIDRIVE,EQ,     36.85,01-AUG-2025,     16.10,27-MAR-2026
DIGISPICE,EQ,     35.50,16-SEP-2025,     14.82,30-MAR-2026
DIGITIDE,EQ,    279.69,23-JUL-2025,     69.90,23-MAR-2026
DIGJAMLMTD,EQ,     59.75,15-SEP-2025,     32.83,27-JUN-2025
DISAQ,EQ,  12622.05,20-APR-2026,  11801.00,21-APR-2026
DIVGIITTS,EQ,    807.40,16-APR-2026,    440.40,09-MAY-2025
DIVIDEND,EQ,     38.03,28-JAN-2026,     33.15,23-MAR-2026
DIVISLAB,EQ,   7071.50,08-JUL-2025,   5636.50,29-SEP-2025
DIVOPPBEES,EQ,     87.09,11-FEB-2026,     72.13,01-APR-2026
DIXON,EQ,  18471.00,25-SEP-2025,   9600.00,30-MAR-2026
DLF,EQ,    886.80,09-JUN-2025,    489.40,02-APR-2026
DLINKINDIA,EQ,    589.55,09-JUL-2025,    367.65,23-JAN-2026
DMART,EQ,   4949.50,04-SEP-2025,   3529.00,01-FEB-2026
DMCC,EQ,    350.00,13-AUG-2025,    191.35,30-MAR-2026
DNAMEDIA,EQ,      5.95,26-MAY-2025,      2.33,30-MAR-2026
DODLA,EQ,   1525.00,15-JUL-2025,    964.10,16-MAR-2026
DOLATALGO,EQ,    111.05,09-JUN-2025,     65.00,30-MAR-2026
DOLLAR,EQ,    429.90,15-JUL-2025,    220.50,30-MAR-2026
DOLPHIN,EQ,    501.95,04-NOV-2025,    322.00,10-DEC-2025
DOMS,EQ,   3064.60,22-APR-2025,   2023.90,09-MAR-2026
DONEAR,EQ,    129.80,19-MAY-2025,     77.60,27-JAN-2026
DPABHUSHAN,EQ,   1729.60,29-JUL-2025,    922.00,30-MAR-2026
DPSCLTD,EQ,     15.48,11-JUN-2025,      7.00,24-MAR-2026
DPWIRES,EQ,    306.95,08-SEP-2025,    125.02,30-MAR-2026
DRAGARWQ,EQ,   4998.00,21-APR-2026,   4600.00,21-APR-2026
DRCSYSTEMS,EQ,     26.97,22-APR-2025,     11.50,16-MAR-2026
DREAMFOLKS,EQ,    304.85,23-MAY-2025,     56.00,30-MAR-2026
DREDGECORP,EQ,   1245.00,30-JAN-2026,    538.00,15-OCT-2025
DRREDDY,EQ,   1379.70,12-JUN-2025,   1129.40,06-MAY-2025
DSFCL,EQ,     52.50,17-FEB-2026,     17.28,30-MAR-2026
DSSL,EQ,   1215.00,19-MAY-2025,    781.00,30-MAR-2026
DTIL,EQ,    230.05,06-JUN-2025,    102.00,30-MAR-2026
DVL,EQ,    398.85,19-MAY-2025,    186.99,30-MAR-2026
DWARKESH,EQ,     52.60,11-JUN-2025,     32.13,21-JAN-2026
DYCL,EQ,    526.75,11-JUL-2025,    236.80,30-MAR-2026
DYNAMATECH,EQ,  10962.50,21-APR-2026,   6120.00,09-MAY-2025
DYNPRO,EQ,    415.80,25-AUG-2025,    190.80,30-MAR-2026
EASEMYTRIP,EQ,     13.46,05-MAY-2025,      5.77,30-MAR-2026
EBANKNIFTY,EQ,     69.39,04-MAR-2026,     50.05,02-APR-2026
EBBETF0430,EQ,   1612.43,25-FEB-2026,   1232.00,29-AUG-2025
EBBETF0431,EQ,   1410.62,01-APR-2026,   1336.02,21-APR-2025
EBBETF0433,EQ,   1315.12,06-JAN-2026,   1226.05,09-MAY-2025
EBGNG,EQ,    440.00,15-APR-2026,    239.00,27-JAN-2026
ECAPINSURE,EQ,     26.77,03-JUN-2025,     19.53,07-MAY-2025
ECLERX,EQ,   2497.50,03-FEB-2026,   1176.65,09-MAY-2025
ECOSMOBLTY,EQ,    358.40,23-JUL-2025,    103.94,30-MAR-2026
EDELWEISS,EQ,    130.70,18-FEB-2026,     73.50,07-MAY-2025
EFCIL,EQ,    357.00,20-AUG-2025,    176.59,30-MAR-2026
EGOLD,EQ,    184.95,29-JAN-2026,     92.50,15-MAY-2025
EICHERMOT,EQ,   8230.00,27-FEB-2026,   5219.50,13-JUN-2025
EIDPARRY,EQ,   1246.80,31-JUL-2025,    750.95,23-MAR-2026
EIEL,EQ,    306.40,18-JUL-2025,    134.71,09-MAR-2026
EIFFL,EQ,    305.90,12-JAN-2026,    181.05,21-APR-2025
EIHAHOTELS,EQ,    434.90,09-SEP-2025,    266.65,30-MAR-2026
EIHOTEL,EQ,    434.80,09-SEP-2025,    271.15,02-APR-2026
EIMCOELECO,EQ,   3019.90,07-JUL-2025,   1405.50,30-MAR-2026
EKC,EQ,    156.79,14-AUG-2025,     90.25,30-MAR-2026
ELANTAS,EQ,   9290.00,20-APR-2026,   9005.00,20-APR-2026
ELCIDIN,EQ, 137000.00,20-APR-2026, 125000.00,21-APR-2026
ELDEHSG,EQ,   1044.10,01-JAN-2026,    691.20,03-SEP-2025
ELECON,EQ,    716.25,03-JUN-2025,    352.00,30-MAR-2026
ELECTCAST,EQ,    138.75,26-JUN-2025,     60.15,09-MAR-2026
ELECTHERM,EQ,   1280.40,24-JUN-2025,    551.00,30-MAR-2026
ELGIEQUIP,EQ,    608.40,24-JUL-2025,    408.25,21-JAN-2026
ELGIRUBCO,EQ,     90.50,01-SEP-2025,     32.72,30-MAR-2026
ELIN,EQ,    234.00,23-SEP-2025,     93.65,30-MAR-2026
ELIQUID,EQ,   1043.00,18-MAR-2026,    996.00,13-OCT-2025
ELITECON,EQ,     46.40,21-APR-2026,     41.50,20-APR-2026
ELLEN,EQ,    637.70,14-JUL-2025,    175.00,17-MAR-2026
ELM250,EQ,     19.20,09-SEP-2025,     14.43,02-APR-2026
ELPROINTL,EQ,    106.00,20-APR-2026,     86.00,20-APR-2026
EMAMILTD,EQ,    653.35,06-MAY-2025,    385.50,02-APR-2026
EMAMIPAP,EQ,    122.00,26-AUG-2025,     55.00,30-MAR-2026
EMAMIREAL,EQ,    133.49,24-APR-2025,     48.20,23-MAR-2026
EMCURE,EQ,   1688.00,17-APR-2026,    983.00,09-MAY-2025
EMIL,EQ,    168.50,22-SEP-2025,     84.90,27-JAN-2026
EMKAY,EQ,    409.90,24-SEP-2025,    172.61,09-MAY-2025
EMMBI,EQ,    126.99,20-MAY-2025,     60.30,30-MAR-2026
EMMVEE,EQ,    273.78,20-APR-2026,    171.51,18-DEC-2025
EMPOWER,EQ,      1.50,21-APR-2026,      1.30,20-APR-2026
EMSLIMITED,EQ,    695.40,23-APR-2025,    256.05,10-MAR-2026
EMUDHRA,EQ,    878.85,22-APR-2025,    364.55,30-MAR-2026
EMULTIMQ,EQ,     44.97,01-JUL-2025,     36.25,23-MAR-2026
ENDURANCE,EQ,   3079.90,09-SEP-2025,   1840.80,02-MAY-2025
ENERGY,EQ,     40.00,20-APR-2026,     29.00,25-MAR-2026
ENERGYDEV,EQ,     29.85,12-JUN-2025,     13.15,30-MAR-2026
ENGINERSIN,EQ,    255.45,11-JUL-2025,    163.55,27-JAN-2026
ENIFTY,EQ,     27.22,02-DEC-2025,     22.28,02-APR-2026
ENIL,EQ,    174.58,28-AUG-2025,     98.57,30-MAR-2026
ENRIN,EQ,   3625.00,23-SEP-2025,   2115.00,23-JAN-2026
ENTERO,EQ,   1510.80,26-MAY-2025,    944.00,29-DEC-2025
EPACK,EQ,    421.35,22-APR-2025,    196.15,30-MAR-2026
EPACKPEB,EQ,    344.00,07-NOV-2025,    132.17,30-MAR-2026
EPIGRAL,EQ,   2114.00,30-JUL-2025,    807.00,30-MAR-2026
EPL,EQ,    254.00,03-JUN-2025,    176.40,16-MAR-2026
EQUAL200,EQ,     13.96,05-DEC-2025,     11.75,02-APR-2026
EQUAL50,EQ,    341.70,12-JAN-2026,    295.16,02-APR-2026
EQUAL50ADD,EQ,    361.00,27-MAR-2026,    303.00,07-MAY-2025
EQUITASBNK,EQ,     73.40,23-JAN-2026,     50.00,01-SEP-2025
ERIS,EQ,   1910.00,12-JUN-2025,   1236.00,23-MAR-2026
ESABINDIA,EQ,   6425.00,11-DEC-2025,   4470.00,09-MAY-2025
ESAFSFB,EQ,     36.20,01-JUL-2025,     19.78,30-MAR-2026
ESCORTS,EQ,   4180.00,04-SEP-2025,   2710.10,02-APR-2026
ESENSEX,EQ,     88.05,27-NOV-2025,     71.87,02-APR-2026
ESG,EQ,     45.06,05-JAN-2026,     37.52,06-APR-2026
ESILVER,EQ,    375.00,29-JAN-2026,     94.37,12-MAY-2025
ESSARSHPNG,EQ,     43.26,30-OCT-2025,     21.60,30-MAR-2026
ESSENTIA,EQ,      2.61,22-APR-2025,      1.01,30-MAR-2026
ESTER,EQ,    156.00,27-MAY-2025,     68.55,30-MAR-2026
ETERNAL,EQ,    368.45,16-OCT-2025,    212.60,16-MAR-2026
ETHOSLTD,EQ,   3245.90,27-NOV-2025,   1919.40,16-MAR-2026
EUREKAFORB,EQ,    668.30,28-NOV-2025,    403.20,09-MAR-2026
EUROBOND,EQ,    254.50,19-AUG-2025,    126.30,30-MAR-2026
EUROPRATIK,EQ,    390.00,17-NOV-2025,    205.10,30-JAN-2026
EUROTEXIND,EQ,     23.58,03-NOV-2025,     11.83,27-JAN-2026
EVEREADY,EQ,    475.20,05-SEP-2025,    259.65,30-MAR-2026
EVERESTIND,EQ,    750.00,24-SEP-2025,    284.90,30-MAR-2026
EVIETF,EQ,     33.75,18-SEP-2025,     23.56,07-JUL-2025
EVINDIA,EQ,     32.56,09-JAN-2026,     26.20,30-MAR-2026
EXCELINDUS,EQ,   1440.00,30-JUL-2025,    800.05,30-MAR-2026
EXCELSOFT,EQ,    142.59,26-NOV-2025,     66.40,30-MAR-2026
EXICOM,EQ,    208.65,11-JUN-2025,     75.60,30-MAR-2026
EXIDEIND,EQ,    431.00,10-SEP-2025,    287.00,30-MAR-2026
EXPLEOSOL,EQ,   1370.90,01-JUL-2025,    640.00,30-MAR-2026
EXXARO,EQ,     10.95,11-JUN-2025,      5.78,09-MAY-2025
FABTECH,EQ,    262.80,28-OCT-2025,    132.70,23-MAR-2026
FACT,EQ,   1112.00,05-JUN-2025,    652.10,09-MAR-2026
FAIRCHEMOR,EQ,   1102.70,30-JUN-2025,    428.05,30-MAR-2026
FCL,EQ,     35.79,03-NOV-2025,     19.10,30-MAR-2026
FDC,EQ,    527.80,19-SEP-2025,    312.95,30-MAR-2026
FEDDERSHOL,EQ,     38.40,20-APR-2026,     33.05,21-APR-2026
FEDERALBNK,EQ,    302.00,27-FEB-2026,    183.15,07-MAY-2025
FEDFINA,EQ,    178.48,14-JAN-2026,     83.57,07-MAY-2025
FERMENTA,EQ,    330.00,21-APR-2026,    308.00,21-APR-2026
FIEMIND,EQ,   2555.30,11-FEB-2026,   1380.50,09-MAY-2025
FILATEX,EQ,     66.10,04-NOV-2025,     36.26,30-MAR-2026
FINCABLES,EQ,   1028.00,03-JUN-2025,    700.80,30-JAN-2026
FINEORG,EQ,   5494.00,15-JUL-2025,   3856.00,27-JAN-2026
FINIETF,EQ,     33.69,13-FEB-2026,     26.65,09-MAY-2025
FINKURVE,EQ,    134.90,06-OCT-2025,     48.02,30-MAR-2026
FINOPB,EQ,    339.00,21-OCT-2025,    110.03,25-MAR-2026
FINPIPE,EQ,    238.00,18-JUN-2025,    147.54,30-MAR-2026
FIRSTCRY,EQ,    438.70,08-SEP-2025,    207.05,19-FEB-2026
